step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-06 21:15,8475.0,69.7,0.0,0.0,1.089,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.217,150.0,60.854525917444946,73.935371136637
0,2025-01-06 21:18,8478.0,74.4,0.0,0.0,1.062,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.634,150.0,61.17608034454877,90.9862338034155
0,2025-01-06 21:21,8481.0,79.5,0.0,0.0,1.036,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,1.058,150.0,62.18875773539716,109.35092215768277
0,2025-01-06 21:24,8484.0,84.3,0.0,0.0,1.01,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,1.38,150.0,63.79391359609084,124.79634550163888
0,2025-01-06 21:27,8487.0,88.1,0.0,0.0,0.985,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,1.515,150.0,65.81746484562252,133.84400826215222
0,2025-01-06 21:30,8490.0,90.8,0.0,0.0,0.961,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,1.443,150.0,68.06396432708318,135.25576470791185
0,2025-01-06 21:33,8493.0,92.5,0.0,0.0,0.937,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.22,150.0,70.38980607069803,130.65694244446163
0,2025-01-06 21:36,8496.0,93.6,0.0,0.0,0.914,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.931,150.0,72.71578221024652,123.04035806348904
0,2025-01-06 21:39,8499.0,94.7,0.0,0.0,0.892,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.668,150.0,75.02273224113537,115.71295917418634
0,2025-01-06 21:42,8502.0,96.1,0.0,0.0,0.87,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.501,150.0,77.34264544107286,111.42522562932758
0,2025-01-06 21:45,8505.0,97.9,0.0,0.0,0.848,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.455,150.0,79.727193335517,111.31611179806153
0,2025-01-06 21:48,8508.0,100.1,0.0,0.0,0.827,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.5,150.0,82.20476109926405,114.56875845522165
0,2025-01-06 21:51,8511.0,102.4,0.0,0.0,0.807,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.588,150.0,84.77305936025967,119.50051702178916
0,2025-01-06 21:54,8514.0,104.5,0.0,0.0,0.787,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.666,150.0,87.40155266873057,124.23437526541616
0,2025-01-06 21:57,8517.0,106.3,0.0,0.0,0.767,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.693,150.0,90.03542754599835,127.1960657899674
0,2025-01-06 22:00,8520.0,107.5,0.0,0.0,0.748,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.654,150.0,92.60775939296181,127.64759331292632
0,2025-01-06 22:03,8523.0,108.4,0.0,0.0,0.73,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.558,150.0,95.05582461672051,125.7893292422512
0,2025-01-06 22:06,8526.0,108.7,0.0,0.0,0.712,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.424,150.0,97.32424359790856,122.17917318682592
0,2025-01-06 22:09,8529.0,108.5,0.0,0.0,0.694,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.27,150.0,99.36445344276257,117.4418422948534
0,2025-01-06 22:12,8532.0,108.0,0.0,0.0,0.677,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.112,150.0,101.1341934457322,112.09640165773912
0,2025-01-06 22:15,8535.0,106.9,0.0,0.0,0.661,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.042,150.0,102.59700779701652,106.4150960556804
0,2025-01-06 22:18,8538.0,105.5,0.0,0.0,0.644,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.192,150.0,103.72176877339342,100.44867788587467
0,2025-01-06 22:21,8541.0,103.6,0.0,0.0,0.628,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.338,150.0,104.48222261292452,94.20350799004876
0,2025-01-06 22:24,8544.0,101.4,0.0,0.0,0.613,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.479,150.0,104.85655945025444,87.68534020037804
0,2025-01-06 22:27,8547.0,99.3,0.0,0.0,0.598,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.59,150.0,104.89788232241983,81.99743036669527
0,2025-01-06 22:30,8550.0,98.4,0.0,0.0,0.583,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.603,150.0,104.79038330866908,79.90316429031539
0,2025-01-06 22:33,8553.0,98.6,0.0,0.0,0.569,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.495,150.0,104.67645590282551,82.55991916783971
0,2025-01-06 22:36,8556.0,99.5,0.0,0.0,0.554,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.281,150.0,104.65326153665501,89.58682821678798
0,2025-01-06 22:39,8559.0,100.9,0.0,0.0,0.541,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.011,150.0,104.77595282419531,99.26479534078297
0,2025-01-06 22:42,8562.0,102.5,0.0,0.0,0.527,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.236,150.0,105.06077001660431,108.73649433531679
0,2025-01-06 22:45,8565.0,104.1,0.0,0.0,0.514,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.395,150.0,105.48800622235164,115.51852365165216
0,2025-01-06 22:48,8568.0,105.3,0.0,0.0,0.502,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.464,150.0,106.00483832495601,119.25537644434466
0,2025-01-06 22:51,8571.0,105.9,0.0,0.0,0.489,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.443,150.0,106.52802176831119,119.67192027785379
0,2025-01-06 22:54,8574.0,105.6,0.0,0.0,0.477,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.331,150.0,106.94644848437397,116.49310128000043
0,2025-01-06 22:57,8577.0,104.3,0.0,0.0,0.465,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.131,150.0,107.13003755908538,109.54416894540002
0,2025-01-06 23:00,8580.0,101.9,0.0,0.0,0.454,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.139,150.0,106.97031834505808,99.31532549432534
0,2025-01-06 23:03,8583.0,99.0,0.0,0.0,0.443,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.428,150.0,106.43720137123258,87.60703648520825
0,2025-01-06 23:06,8586.0,96.3,0.0,0.0,0.432,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.667,150.0,105.58584605798211,77.14382060645167
0,2025-01-06 23:09,8589.0,94.5,0.0,0.0,0.421,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.783,150.0,104.54984049543906,70.91427007156408
0,2025-01-06 23:12,8592.0,94.1,0.0,0.0,0.411,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.719,150.0,103.52570115248588,71.37130354675563
0,2025-01-06 23:15,8595.0,95.2,0.0,0.0,0.401,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.473,150.0,102.71332661542175,79.10449335333587
0,2025-01-06 23:18,8598.0,97.5,0.0,0.0,0.389,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.109,150.0,102.2340283845683,92.03543031051106
0,2025-01-06 23:21,8601.0,100.1,0.0,0.0,0.377,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.275,150.0,102.11830927187806,106.6309740496033
0,2025-01-06 23:24,8604.0,102.6,0.0,0.0,0.365,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.577,150.0,102.31288114151974,118.9898782574394
0,2025-01-06 23:27,8607.0,104.2,0.0,0.0,0.354,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.717,150.0,102.69376295359965,125.86250231515587
0,2025-01-06 23:30,8610.0,104.8,0.0,0.0,0.343,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.672,150.0,103.11058321269256,125.96366783750564
0,2025-01-06 23:33,8613.0,104.5,0.0,0.0,0.332,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.485,150.0,103.44672189438064,120.47911745201336
0,2025-01-06 23:36,8616.0,103.6,0.0,0.0,0.322,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.225,150.0,103.6298045586347,111.74196482006063
0,2025-01-06 23:39,8619.0,102.3,0.0,0.0,0.312,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.035,150.0,103.62843384509674,102.34693891829193
0,2025-01-06 23:42,8622.0,100.9,0.0,0.0,0.302,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.238,150.0,103.44856003763795,94.48865445221716
0,2025-01-06 23:45,8625.0,99.8,0.0,0.0,0.292,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.354,150.0,103.12752437465493,89.38249779048087
0,2025-01-06 23:48,8628.0,99.0,0.0,0.0,0.283,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.383,150.0,102.72698071398112,87.30897334967862
0,2025-01-06 23:51,8631.0,98.8,0.0,0.0,0.274,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.331,150.0,102.3298281658091,88.31216669753483
0,2025-01-06 23:54,8634.0,99.5,0.0,0.0,0.265,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.204,150.0,102.03834211312494,92.41568738137124
0,2025-01-06 23:57,8637.0,101.0,0.0,0.0,0.256,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.006,150.0,101.96809359066748,99.60700309260355
0,2025-01-07 00:00,8640.0,103.6,0.0,0.0,0.248,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.246,150.0,102.22072417077187,109.50239380351613
0,2025-01-07 00:03,8643.0,106.7,0.0,0.0,0.24,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.519,150.0,102.84592702602339,120.9087001183114
0,2025-01-07 00:06,8646.0,110.0,0.0,0.0,0.232,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.767,150.0,103.8367593371506,132.0287906426298
0,2025-01-07 00:09,8649.0,113.1,0.0,0.0,0.224,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.939,150.0,105.13410554375173,140.88929340645655
0,2025-01-07 00:12,8652.0,115.6,0.0,0.0,0.216,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.999,150.0,106.63508419314438,145.84569507632432
0,2025-01-07 00:15,8655.0,117.3,0.0,0.0,0.208,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.939,150.0,108.22170837759181,146.3061926250066
0,2025-01-07 00:18,8658.0,118.4,0.0,0.0,0.201,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.788,150.0,109.79982682648205,143.0831085561126
0,2025-01-07 00:21,8661.0,118.9,0.0,0.0,0.193,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.59,150.0,111.30583648116061,137.6940493026981
0,2025-01-07 00:24,8664.0,119.2,0.0,0.0,0.186,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.392,150.0,112.7044615870503,131.82643167212692
0,2025-01-07 00:27,8667.0,119.3,0.0,0.0,0.179,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.234,150.0,113.98626855695301,126.90745530114553
0,2025-01-07 00:30,8670.0,119.5,0.0,0.0,0.173,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.132,150.0,115.16351971865403,123.72548688464732
0,2025-01-07 00:33,8673.0,119.9,0.0,0.0,0.166,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.087,150.0,116.2652230290043,122.45576856682973
0,2025-01-07 00:36,8676.0,120.5,0.0,0.0,0.16,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.095,150.0,117.33502535673584,123.115658767907
0,2025-01-07 00:39,8679.0,121.6,0.0,0.0,0.154,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.152,150.0,118.4299510871574,125.70795927745624
0,2025-01-07 00:42,8682.0,123.3,0.0,0.0,0.148,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.255,150.0,119.6192113520984,130.25733199247347
0,2025-01-07 00:45,8685.0,125.7,0.0,0.0,0.142,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.403,150.0,120.98308285400695,136.84010670343199
0,2025-01-07 00:48,8688.0,128.9,0.0,0.0,0.137,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.594,150.0,122.61185492328356,145.57902082053883
0,2025-01-07 00:51,8691.0,133.1,0.0,0.0,0.131,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.829,150.0,124.60484316861323,156.60599321153788
0,2025-01-07 00:54,8694.0,138.4,0.05906,0.0,0.128,PID_SENSITIVE_ADOLESCENT,0.0,1.181,1.108,150.0,127.06946784674504,170.05295252609605
0,2025-01-07 00:57,8697.0,141.9,0.0608,0.0,0.184,PID_SENSITIVE_ADOLESCENT,0.0,1.216,1.29,150.0,129.74521931492689,180.23987161700396
0,2025-01-07 01:00,8700.0,140.6,0.05946,0.0,0.242,PID_SENSITIVE_ADOLESCENT,0.0,1.189,1.131,150.0,131.99231245916604,177.17164910869943
0,2025-01-07 01:03,8703.0,139.7,0.0562,0.0,0.298,PID_SENSITIVE_ADOLESCENT,0.0,1.124,0.761,150.0,133.90146849046144,165.60504518303182
0,2025-01-07 01:06,8706.0,139.3,0.05228,0.0,0.351,PID_SENSITIVE_ADOLESCENT,0.0,1.046,0.318,150.0,135.5552861156281,150.73280471406844
0,2025-01-07 01:09,8709.0,139.3,0.0,0.0,0.4,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.041,150.0,137.02828970690211,138.2848117820604
0,2025-01-07 01:12,8712.0,139.7,0.0,0.0,0.397,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.145,150.0,138.38702009293556,134.6312459765825
0,2025-01-07 01:15,8715.0,140.6,0.0,0.0,0.394,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.003,150.0,139.6901884363031,139.94206436510797
0,2025-01-07 01:18,8718.0,141.8,0.0,0.0,0.391,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.143,150.0,140.9889516226358,145.41702799135206
0,2025-01-07 01:21,8721.0,143.4,0.05218,0.0,0.388,PID_SENSITIVE_ADOLESCENT,0.0,1.044,0.276,150.0,142.3273672060908,151.01220844083662
0,2025-01-07 01:24,8724.0,145.3,0.05336,0.0,0.437,PID_SENSITIVE_ADOLESCENT,0.0,1.067,0.401,150.0,143.74299576782076,156.69231650105755
0,2025-01-07 01:27,8727.0,147.5,0.05447,0.0,0.487,PID_SENSITIVE_ADOLESCENT,0.0,1.089,0.518,150.0,145.26923983227815,162.45966393046365
0,2025-01-07 01:30,8730.0,150.1,0.05558,0.0,0.538,PID_SENSITIVE_ADOLESCENT,0.0,1.112,0.633,150.0,146.94590109520462,168.50051593794788
0,2025-01-07 01:33,8733.0,153.3,0.05679,0.0,0.591,PID_SENSITIVE_ADOLESCENT,0.0,1.136,0.759,150.0,148.8338324451332,175.34829499999915
0,2025-01-07 01:36,8736.0,157.3,0.05828,0.0,0.644,PID_SENSITIVE_ADOLESCENT,0.0,1.166,0.915,150.0,151.0165087342119,183.77655045828712
0,2025-01-07 01:39,8739.0,162.3,0.06025,0.0,0.699,PID_SENSITIVE_ADOLESCENT,0.0,1.205,1.12,150.0,153.5979876556511,194.62199460526628
0,2025-01-07 01:42,8742.0,168.5,0.0628,0.0,0.755,PID_SENSITIVE_ADOLESCENT,0.0,1.256,1.387,150.0,156.69320597155223,208.49050375916408
0,2025-01-07 01:45,8745.0,175.7,0.06582,0.0,0.814,PID_SENSITIVE_ADOLESCENT,0.0,1.316,1.7,150.0,160.38025372591656,224.9408480353647
0,2025-01-07 01:48,8748.0,183.0,0.06877,0.0,0.876,PID_SENSITIVE_ADOLESCENT,0.0,1.375,2.002,150.0,164.63322132719557,241.73886821697818
0,2025-01-07 01:51,8751.0,189.7,0.07088,0.0,0.941,PID_SENSITIVE_ADOLESCENT,0.0,1.418,2.207,150.0,169.31482221443565,255.49834599460203
0,2025-01-07 01:54,8754.0,194.8,0.07137,0.0,1.008,PID_SENSITIVE_ADOLESCENT,0.0,1.427,2.227,150.0,174.1853914772683,262.5168846232301
0,2025-01-07 01:57,8757.0,197.6,0.06962,0.0,1.074,PID_SENSITIVE_ADOLESCENT,0.0,1.392,1.997,150.0,178.92470708364218,259.77318754796687
0,2025-01-07 02:00,8760.0,197.8,0.06564,0.0,1.139,PID_SENSITIVE_ADOLESCENT,0.0,1.313,1.519,150.0,183.2186215675449,246.7324021792095
0,2025-01-07 02:03,8763.0,196.3,0.06028,0.0,1.2,PID_SENSITIVE_ADOLESCENT,0.0,1.206,0.889,150.0,186.87871700646556,226.55500632149383
0,2025-01-07 02:06,8766.0,194.1,0.05484,0.0,1.185,PID_SENSITIVE_ADOLESCENT,0.0,1.097,0.252,150.0,189.85948970880676,204.49669759938925
0,2025-01-07 02:09,8769.0,192.1,0.04951,0.0,1.235,PID_SENSITIVE_ADOLESCENT,0.0,0.99,-0.243,150.0,192.247323054735,186.35649702929751
0,2025-01-07 02:12,8772.0,191.4,0.0,0.0,1.281,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.479,150.0,194.23629666394018,176.9116982531134
0,2025-01-07 02:15,8775.0,192.0,0.0,0.0,1.276,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.436,150.0,196.03703113912212,177.61316559870664
0,2025-01-07 02:18,8778.0,193.3,0.05004,0.0,1.271,PID_SENSITIVE_ADOLESCENT,0.0,1.001,-0.208,150.0,197.7514731740635,185.41256845857848
0,2025-01-07 02:21,8781.0,194.4,0.0527,0.0,1.316,PID_SENSITIVE_ADOLESCENT,0.0,1.054,0.055,150.0,199.35388135108263,194.96640842652363
0,2025-01-07 02:24,8784.0,194.2,0.05427,0.0,1.363,PID_SENSITIVE_ADOLESCENT,0.0,1.085,0.199,150.0,200.701187560721,200.379045716961
0,2025-01-07 02:27,8787.0,192.0,0.05369,0.0,1.411,PID_SENSITIVE_ADOLESCENT,0.0,1.074,0.105,150.0,201.55797113624305,196.8377491514886
0,2025-01-07 02:30,8790.0,187.7,0.04986,0.0,1.458,PID_SENSITIVE_ADOLESCENT,0.0,0.997,-0.245,150.0,201.69506705016994,183.07417706106415
0,2025-01-07 02:33,8793.0,182.1,0.0,0.0,1.501,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.746,150.0,201.0256054044785,162.66298353329194
0,2025-01-07 02:36,8796.0,176.7,0.0,0.0,1.493,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.231,150.0,199.6243598071628,141.68420747741783
0,2025-01-07 02:39,8799.0,172.4,0.0,0.0,1.485,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.53,150.0,197.71494366753498,126.8272568191592
0,2025-01-07 02:42,8802.0,170.5,0.0,0.0,1.477,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.511,150.0,195.64047089742206,123.5850302712175
0,2025-01-07 02:45,8805.0,171.2,0.0,0.0,1.468,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.154,150.0,193.75036817988777,133.49729434562843
0,2025-01-07 02:48,8808.0,173.6,0.0,0.0,1.459,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.581,150.0,192.24452061563957,152.6632432686636
0,2025-01-07 02:51,8811.0,176.3,0.05204,0.0,1.45,PID_SENSITIVE_ADOLESCENT,0.0,1.041,0.023,150.0,191.1502960188118,174.34459157810159
0,2025-01-07 02:54,8814.0,178.2,0.05615,0.0,1.491,PID_SENSITIVE_ADOLESCENT,0.0,1.123,0.464,150.0,190.336157820259,191.10726870947076
0,2025-01-07 02:57,8817.0,178.2,0.05743,0.0,1.537,PID_SENSITIVE_ADOLESCENT,0.0,1.149,0.589,150.0,189.5367126837193,196.7609796415711
0,2025-01-07 03:00,8820.0,175.6,0.05545,0.0,1.584,PID_SENSITIVE_ADOLESCENT,0.0,1.109,0.356,150.0,188.43692963511836,188.853240834654
0,2025-01-07 03:03,8823.0,170.8,0.05008,0.0,1.627,PID_SENSITIVE_ADOLESCENT,0.0,1.002,-0.155,150.0,186.78634033153074,169.62683615445738
0,2025-01-07 03:06,8826.0,164.3,0.0,0.0,1.666,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.811,150.0,184.4187814350482,143.49682257811406
0,2025-01-07 03:09,8829.0,156.6,0.0,0.0,1.653,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.473,150.0,181.2459267410423,115.36483656039283
0,2025-01-07 03:12,8832.0,148.2,0.0,0.0,1.64,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-2.033,150.0,177.25110379614068,89.37736781730852
0,2025-01-07 03:15,8835.0,139.6,0.0,0.0,1.626,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-2.433,150.0,172.48347851813563,67.91185427020584
0,2025-01-07 03:18,8838.0,131.3,0.0,0.0,1.612,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-2.667,150.0,167.0526641257743,51.7614138567134
0,2025-01-07 03:21,8841.0,123.8,0.0,0.0,1.598,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-2.734,150.0,161.12372604842147,41.4106400106794
0,2025-01-07 03:24,8844.0,117.6,0.0,0.0,1.583,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-2.635,150.0,154.9125099007155,37.351989460462065
0,2025-01-07 03:27,8847.0,113.4,0.0,0.0,1.567,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-2.358,150.0,148.7092360386695,40.519976042717516
0,2025-01-07 03:30,8850.0,111.2,0.0,0.0,1.551,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.924,150.0,142.77478736324844,50.62307774805387
0,2025-01-07 03:33,8853.0,109.2,0.0,0.0,1.534,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.45,150.0,137.13655502341436,63.343862268763004
0,2025-01-07 03:36,8856.0,107.5,0.0,0.0,1.517,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.033,150.0,131.80803514698104,75.01611491469822
0,2025-01-07 03:39,8859.0,105.9,0.0,0.0,1.499,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.74,150.0,126.78992996511,83.0408142621146
0,2025-01-07 03:42,8862.0,104.4,0.0,0.0,1.481,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.594,150.0,122.0711629475841,86.30306156348429
0,2025-01-07 03:45,8865.0,102.8,0.0,0.0,1.462,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.553,150.0,117.62981671751795,86.10803537737428
0,2025-01-07 03:48,8868.0,101.1,0.0,0.0,1.443,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.538,150.0,113.4340023371087,84.95630320568063
0,2025-01-07 03:51,8871.0,99.1,0.0,0.0,1.424,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.552,150.0,109.4426677764205,82.75777217267776
0,2025-01-07 03:54,8874.0,96.9,0.0,0.0,1.403,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.594,150.0,105.60635234961033,79.41992246136094
0,2025-01-07 03:57,8877.0,94.3,0.0,0.0,1.383,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.664,150.0,101.86986057186655,74.87872116371399
0,2025-01-07 04:00,8880.0,91.4,0.0,0.0,1.362,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.756,150.0,98.1845733122057,69.27078001905343
0,2025-01-07 04:03,8883.0,88.3,0.0,0.0,1.341,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.855,150.0,94.5256835558309,63.13001007732971
0,2025-01-07 04:06,8886.0,85.2,0.0,0.0,1.32,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.941,150.0,90.89425662273267,57.270479439170096
0,2025-01-07 04:09,8889.0,82.2,0.0,0.0,1.299,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.99,150.0,87.31513175135986,52.58595275553993
0,2025-01-07 04:12,8892.0,79.7,0.0,0.0,1.277,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.987,150.0,83.83412554318147,49.83686986582675
0,2025-01-07 04:15,8895.0,77.7,0.0,0.0,1.256,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.925,150.0,80.51137086327968,49.41571686760744
0,2025-01-07 04:18,8898.0,76.3,0.0,0.0,1.233,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.807,150.0,77.4127268529963,51.29559283779674
0,2025-01-07 04:21,8901.0,75.6,0.0,0.0,1.211,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.645,150.0,74.60751199710265,55.28376284439815
0,2025-01-07 04:24,8904.0,75.6,0.0,0.0,1.188,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.446,150.0,72.16803585607958,61.15472541656446
0,2025-01-07 04:27,8907.0,76.5,0.0,0.0,1.165,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.22,150.0,70.16477035979476,68.66446570072107
0,2025-01-07 04:30,8910.0,77.9,0.0,0.0,1.142,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.017,150.0,68.63989258700813,77.23352767330267
0,2025-01-07 04:33,8913.0,79.5,0.0,0.0,1.119,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.229,150.0,67.56975377308702,85.49578648006374
0,2025-01-07 04:36,8916.0,80.7,0.0,0.0,1.096,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.369,150.0,66.86127125272752,91.47716945741962
0,2025-01-07 04:39,8919.0,80.9,0.0,0.0,1.074,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.386,150.0,66.35758569503508,93.02425048556955
0,2025-01-07 04:42,8922.0,79.6,0.0,0.0,1.051,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.245,150.0,65.85273661429108,88.39774736037444
0,2025-01-07 04:45,8925.0,76.8,0.0,0.0,1.028,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.048,150.0,65.15183260169516,77.45250226124297
0,2025-01-07 04:48,8928.0,73.2,0.0,0.0,1.006,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.426,150.0,64.15441380489113,62.50078434510395
0,2025-01-07 04:51,8931.0,69.4,0.0,0.0,0.984,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.786,150.0,62.865940983577296,47.29741915836211
0,2025-01-07 04:54,8934.0,66.3,0.0,0.0,0.962,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-1.024,150.0,61.38950431518107,35.97728468099258
0,2025-01-07 04:57,8937.0,64.5,0.0,0.0,0.94,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-1.058,150.0,59.90772237935699,31.947776794668464
0,2025-01-07 05:00,8940.0,64.3,0.0,0.0,0.919,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.876,150.0,58.614803641896394,36.22045170549849
0,2025-01-07 05:03,8943.0,65.1,0.0,0.0,0.898,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.549,150.0,57.623246045830236,46.529495751260576
0,2025-01-07 05:06,8946.0,66.2,0.0,0.0,0.877,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.188,150.0,56.94950008018083,58.91174985177635
0,2025-01-07 05:09,8949.0,67.0,0.0,0.0,0.857,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.092,150.0,56.52142776965387,68.98755555648276
